Order ID,Actual Profit,Predicted Profit
ES-2014-2796185,Same Day,Standard Class
MO-2014-190,Same Day,First Class
IN-2012-57116,Standard Class,First Class
MX-2014-136539,Standard Class,First Class
ES-2014-1343492,Second Class,Standard Class
US-2013-167220,First Class,Second Class
MX-2012-153829,First Class,Second Class
MX-2014-102120,Standard Class,Standard Class
CA-2012-137897,Standard Class,Standard Class
IN-2011-81028,Standard Class,Standard Class
ES-2012-4262663,First Class,Standard Class
SA-2014-7510,Standard Class,Standard Class
CA-2013-165015,Second Class,First Class
ES-2014-5281275,Second Class,First Class
MX-2014-112347,Standard Class,Standard Class
CA-2013-163594,First Class,Standard Class
ID-2012-71949,First Class,Standard Class
IT-2014-1534186,Standard Class,Standard Class
CA-2012-133627,Standard Class,Standard Class
IN-2011-79397,Same Day,First Class
US-2014-103128,Second Class,Standard Class
IN-2013-49199,Standard Class,Standard Class
CA-2012-117086,Standard Class,Standard Class
CA-2013-130050,Second Class,Standard Class
US-2013-116365,Standard Class,Standard Class
US-2014-104808,First Class,First Class
ES-2013-2373889,Standard Class,Standard Class
IT-2014-5410095,Standard Class,Standard Class
NI-2014-7020,Standard Class,Standard Class
HU-2013-4630,Standard Class,Standard Class
MX-2012-105718,Standard Class,Standard Class
TU-2014-1300,Standard Class,Standard Class
ID-2013-64284,Standard Class,Standard Class
CG-2011-30,Standard Class,Standard Class
MX-2013-150861,Standard Class,Standard Class
MX-2011-116393,Same Day,Standard Class
ES-2013-2309485,Standard Class,Standard Class
US-2011-162229,Standard Class,Standard Class
ES-2011-2333773,Standard Class,Standard Class
ID-2014-20128,Standard Class,Standard Class
TU-2014-2340,Standard Class,Standard Class
EZ-2012-8970,Second Class,Standard Class
CA-2013-164399,First Class,Second Class
ID-2011-41863,Second Class,Standard Class
IN-2014-23124,Standard Class,Standard Class
MX-2014-135874,Standard Class,Standard Class
CA-2011-144029,Standard Class,Standard Class
CA-2013-127649,First Class,Second Class
IN-2013-13786,Standard Class,Standard Class
NI-2012-730,Standard Class,Standard Class
ID-2013-75008,Standard Class,Standard Class
ES-2012-5325598,Second Class,Standard Class
ES-2011-3746760,Standard Class,Standard Class
US-2012-126753,Standard Class,Standard Class
CA-2012-8950,Standard Class,Standard Class
NI-2011-290,Standard Class,Standard Class
IN-2013-39413,Standard Class,Second Class
MX-2012-133718,First Class,First Class
CA-2014-102337,First Class,Standard Class
ES-2013-5024313,Standard Class,Standard Class
BN-2013-9770,Second Class,Standard Class
CA-2012-124975,First Class,First Class
CA-2012-9570,Standard Class,Standard Class
IT-2012-5711400,Standard Class,Standard Class
MX-2014-119669,Second Class,Standard Class
MX-2014-104829,First Class,First Class
ID-2013-77836,Standard Class,Standard Class
IZ-2013-4210,Second Class,Second Class
IN-2013-54078,Standard Class,Standard Class
MX-2014-162831,Standard Class,Second Class
IN-2014-52048,Standard Class,Standard Class
CA-2011-132962,First Class,Standard Class
ES-2013-4968432,Same Day,Standard Class
MX-2014-114916,Second Class,Standard Class
SF-2014-7520,Second Class,Second Class
ID-2011-55975,Standard Class,Standard Class
ES-2011-4024349,Standard Class,Standard Class
CA-2012-164336,Standard Class,Standard Class
ES-2014-2697033,Standard Class,Standard Class
SL-2014-420,First Class,Standard Class
MO-2013-9800,Standard Class,Standard Class
MX-2014-145212,Standard Class,Standard Class
US-2014-153633,Second Class,Standard Class
CA-2014-159352,Standard Class,Standard Class
MX-2013-117702,Standard Class,Standard Class
MX-2011-151925,Standard Class,Standard Class
IZ-2013-1550,Standard Class,Standard Class
ES-2011-5008680,Standard Class,Standard Class
MX-2014-162355,Standard Class,Standard Class
ES-2012-1672765,First Class,First Class
MX-2012-141936,Same Day,First Class
CA-2012-119634,Standard Class,Standard Class
MX-2014-168536,Standard Class,Standard Class
MX-2012-106229,Standard Class,Standard Class
CT-2011-6350,Second Class,Second Class
IN-2014-62660,Standard Class,Standard Class
ES-2012-1465491,Second Class,Standard Class
ES-2013-2374863,Standard Class,Standard Class
ES-2014-3538542,Standard Class,Standard Class
CA-2013-116540,Same Day,Second Class
MX-2013-107153,Second Class,First Class
RS-2013-9710,Standard Class,Standard Class
MX-2013-149524,Standard Class,Standard Class
CA-2012-147529,Standard Class,Standard Class
US-2013-128811,Second Class,Standard Class
IN-2014-52293,Standard Class,Standard Class
MX-2012-156720,Standard Class,Standard Class
IR-2013-3590,Standard Class,Standard Class
IN-2013-46385,Standard Class,Standard Class
SF-2013-3760,Standard Class,Standard Class
IZ-2014-4530,Standard Class,Standard Class
MX-2013-134005,Standard Class,Standard Class
IN-2011-50445,First Class,First Class
MX-2013-102260,Second Class,Standard Class
US-2012-149517,Standard Class,Standard Class
IT-2014-2372877,Standard Class,Standard Class
MX-2014-119662,Standard Class,Standard Class
IN-2011-50774,Standard Class,Standard Class
CA-2014-117443,Second Class,First Class
IR-2013-2290,First Class,Standard Class
US-2014-117828,Same Day,First Class
MX-2012-138800,Standard Class,Standard Class
NI-2012-2050,First Class,First Class
IN-2014-66594,Standard Class,Standard Class
ES-2012-3032777,Standard Class,Standard Class
MX-2012-156776,Second Class,Standard Class
MX-2014-108840,Standard Class,Standard Class
BU-2012-460,Standard Class,Standard Class
IN-2011-32196,Standard Class,Standard Class
CA-2013-159009,Standard Class,Standard Class
TU-2014-9220,Same Day,First Class
US-2014-139955,Second Class,Standard Class
ES-2013-1827845,First Class,First Class
IN-2012-40211,Second Class,Standard Class
RW-2014-1160,Standard Class,Standard Class
CA-2012-145828,First Class,First Class
IN-2012-77724,Standard Class,First Class
US-2014-165512,Standard Class,Standard Class
MX-2012-118185,Standard Class,Standard Class
IN-2013-78389,First Class,Standard Class
IN-2014-47505,First Class,First Class
MX-2011-152212,Standard Class,Standard Class
MO-2012-9920,Standard Class,Standard Class
ID-2013-50690,Standard Class,Standard Class
CA-2014-102974,Standard Class,Standard Class
MX-2011-142097,Second Class,Standard Class
ES-2013-1442338,Standard Class,Standard Class
CA-2014-124744,Standard Class,Standard Class
TU-2012-6430,Standard Class,Standard Class
CA-2011-168473,Standard Class,Standard Class
CT-2013-9370,Standard Class,Standard Class
ID-2013-41128,Second Class,Standard Class
NI-2014-890,Standard Class,Standard Class
EG-2013-2860,First Class,Standard Class
ES-2013-1298676,Standard Class,Standard Class
CA-2014-162572,Second Class,Standard Class
PL-2014-5010,Standard Class,Standard Class
MX-2012-144337,Standard Class,Standard Class
ES-2012-4993978,First Class,First Class
TU-2014-5790,Second Class,Standard Class
IN-2012-54722,Second Class,Standard Class
MX-2013-100251,Standard Class,Standard Class
ES-2013-1172576,Standard Class,Standard Class
US-2014-168984,Standard Class,Standard Class
MX-2014-145072,Second Class,Second Class
CA-2011-129189,Standard Class,Standard Class
ES-2013-4835750,Standard Class,Standard Class
CA-2014-159793,Standard Class,Standard Class
ES-2014-3513084,First Class,First Class
ES-2014-5373989,Standard Class,Standard Class
US-2013-122245,Standard Class,Standard Class
TU-2014-3630,Standard Class,Standard Class
IN-2011-19323,Standard Class,Standard Class
MX-2013-164770,Standard Class,Standard Class
IN-2014-53693,Same Day,Standard Class
ES-2014-1678899,Standard Class,Standard Class
MX-2014-158099,First Class,Second Class
IN-2013-53882,First Class,Second Class
IN-2014-59363,Second Class,Standard Class
MX-2013-163139,Second Class,Second Class
IN-2012-41177,Standard Class,Standard Class
US-2012-154809,Standard Class,Standard Class
IT-2014-2555028,Second Class,Standard Class
MX-2013-161326,First Class,Standard Class
ES-2013-4555618,Second Class,Standard Class
CA-2014-147410,Standard Class,Standard Class
ES-2014-5848816,Standard Class,Standard Class
ES-2012-2469272,Standard Class,Standard Class
CA-2014-117240,Standard Class,Standard Class
CA-2011-158064,Standard Class,Standard Class
MX-2011-166562,Standard Class,Standard Class
ID-2012-58201,Standard Class,Standard Class
TU-2014-4220,Standard Class,Standard Class
TU-2014-4920,Standard Class,Standard Class
ID-2014-3000,Standard Class,Standard Class
TU-2013-5450,Standard Class,Standard Class
EG-2014-7100,Second Class,First Class
US-2014-146080,Same Day,Second Class
TU-2014-1910,Standard Class,Standard Class
MX-2012-126928,Second Class,Standard Class
ES-2012-5515506,Standard Class,Standard Class
ID-2013-86915,Standard Class,Standard Class
US-2011-160171,Standard Class,Standard Class
ES-2013-1934375,Standard Class,Standard Class
IT-2012-5647122,Standard Class,Standard Class
AG-2014-8390,Second Class,First Class
CA-2014-134194,Standard Class,Standard Class
IN-2012-17398,Standard Class,Standard Class
PL-2013-6270,Second Class,Standard Class
ES-2014-3745756,Second Class,Standard Class
NI-2014-1420,Standard Class,Standard Class
SF-2014-6650,Standard Class,Standard Class
ES-2013-3382466,Standard Class,Standard Class
MX-2011-161550,Second Class,First Class
ES-2013-3108011,Standard Class,Standard Class
IR-2014-6250,Second Class,Standard Class
ES-2011-3897276,Standard Class,Standard Class
IN-2013-79635,Second Class,Standard Class
US-2012-158113,Standard Class,Standard Class
MX-2013-115994,Standard Class,Standard Class
ES-2012-5128771,Standard Class,Standard Class
IN-2012-47344,Standard Class,Standard Class
IR-2013-7220,Second Class,First Class
ES-2014-1273017,Standard Class,Standard Class
IT-2013-4580060,Second Class,Standard Class
IN-2013-48114,Standard Class,Standard Class
ES-2013-5881573,First Class,Second Class
CA-2014-117156,Second Class,Standard Class
MX-2014-143854,Standard Class,Standard Class
ID-2014-86033,Second Class,Second Class
CA-2014-129567,Second Class,Standard Class
IT-2013-5386152,Standard Class,Standard Class
IN-2011-79495,First Class,Standard Class
CA-2013-118178,Standard Class,Standard Class
SA-2012-7330,Second Class,Standard Class
IN-2013-53049,Standard Class,Standard Class
RS-2013-6410,Standard Class,Standard Class
US-2014-110590,Second Class,Standard Class
US-2014-154781,First Class,First Class
MX-2013-103863,Standard Class,Standard Class
IN-2014-81336,Standard Class,Standard Class
MX-2012-100888,Standard Class,Standard Class
MX-2014-124520,Same Day,First Class
CA-2014-169411,Standard Class,Standard Class
MX-2014-141201,Standard Class,Standard Class
ES-2013-2481532,Standard Class,Standard Class
CA-2012-129525,Standard Class,Standard Class
IN-2013-34366,Second Class,Standard Class
MX-2012-123197,Standard Class,Standard Class
RS-2013-5800,Standard Class,Standard Class
ES-2013-4305617,Standard Class,Standard Class
ES-2013-4686025,First Class,First Class
MX-2013-160115,Standard Class,Standard Class
CA-2013-166275,Same Day,Second Class
IN-2012-55737,Standard Class,Standard Class
CA-2011-121629,Standard Class,Standard Class
MX-2014-124282,First Class,First Class
CA-2011-166191,Second Class,Standard Class
ID-2013-30495,Standard Class,Standard Class
MX-2014-113173,Standard Class,Standard Class
US-2011-137673,First Class,Standard Class
ES-2013-3609962,Standard Class,Standard Class
ES-2014-4055964,Second Class,Standard Class
IN-2012-40848,Standard Class,Standard Class
MX-2012-152310,Standard Class,Standard Class
IR-2013-1660,Second Class,Standard Class
MX-2014-121398,Second Class,Second Class
CA-2013-110044,Second Class,Standard Class
IN-2012-53357,Standard Class,Standard Class
GH-2014-200,Second Class,Standard Class
RS-2011-2580,Standard Class,Standard Class
MX-2013-114048,Standard Class,Standard Class
ES-2011-5268439,Second Class,Standard Class
PL-2014-6550,Second Class,Standard Class
TU-2014-2390,Same Day,First Class
EG-2011-1960,Same Day,First Class
MX-2014-152436,Standard Class,Standard Class
MX-2011-152093,Standard Class,Standard Class
IT-2014-2500344,Second Class,Standard Class
MX-2013-104696,Standard Class,Standard Class
CA-2011-142048,First Class,Second Class
IN-2014-56437,Standard Class,Standard Class
MX-2011-101329,Standard Class,Standard Class
RS-2012-6140,Second Class,First Class
ES-2011-3091823,Standard Class,Standard Class
EG-2013-2420,Standard Class,Standard Class
ES-2013-2989764,Standard Class,Standard Class
IT-2014-4046179,Second Class,Standard Class
CA-2013-144911,First Class,First Class
IT-2014-2273520,Standard Class,Standard Class
CA-2014-122364,Standard Class,Standard Class
MX-2013-117492,Standard Class,Standard Class
ID-2011-37271,Standard Class,Standard Class
CA-2014-850,Standard Class,Standard Class
CA-2013-151498,First Class,Standard Class
CA-2014-146192,Standard Class,Standard Class
MX-2013-129910,Standard Class,Standard Class
AG-2014-4280,Standard Class,Standard Class
CA-2012-122210,Standard Class,Standard Class
IN-2014-44047,Standard Class,Standard Class
ID-2011-59601,Standard Class,Standard Class
RO-2014-4610,Same Day,Standard Class
IN-2014-32728,Standard Class,Standard Class
MX-2011-143280,Same Day,Standard Class
MX-2013-138891,First Class,First Class
ID-2014-23642,Second Class,Second Class
IN-2011-35325,First Class,First Class
MX-2011-135573,Second Class,Second Class
ES-2014-2221182,First Class,First Class
MX-2013-108231,Same Day,First Class
ES-2011-5375215,First Class,Standard Class
ID-2014-36935,First Class,Standard Class
US-2012-165743,Second Class,Standard Class
MX-2012-136042,Standard Class,Standard Class
ES-2011-5894162,Second Class,Standard Class
IN-2014-39714,Standard Class,Standard Class
CA-2013-161025,Standard Class,Standard Class
IN-2014-18049,First Class,First Class
ES-2013-1244276,First Class,Second Class
EG-2014-9160,Standard Class,Second Class
IT-2011-4259846,Standard Class,Standard Class
IT-2011-1088680,Standard Class,Standard Class
CA-2014-135377,Standard Class,Standard Class
IN-2012-30579,Second Class,Standard Class
AU-2011-790,Standard Class,Standard Class
IN-2014-41485,Second Class,Second Class
ID-2013-35948,Standard Class,Standard Class
CA-2014-950,First Class,Second Class
MX-2012-150504,Standard Class,Standard Class
IT-2014-2712309,First Class,First Class
IN-2014-34863,Second Class,Standard Class
SA-2013-860,Second Class,Standard Class
TU-2013-5750,Standard Class,Standard Class
CA-2014-118521,Standard Class,Standard Class
MX-2014-137736,Standard Class,Standard Class
CA-2013-146423,Same Day,Standard Class
MX-2014-160850,Standard Class,Standard Class
NG-2014-370,Standard Class,Standard Class
NI-2013-1790,Standard Class,Standard Class
KE-2011-7940,First Class,First Class
IZ-2012-2360,Standard Class,Standard Class
IN-2014-44250,Standard Class,Standard Class
MX-2014-120271,Standard Class,Standard Class
MX-2012-140018,Second Class,Standard Class
IN-2011-12316,Second Class,First Class
IN-2012-26652,First Class,First Class
US-2014-132675,Standard Class,Standard Class
RS-2014-1460,Second Class,Second Class
CA-2013-157245,Standard Class,Standard Class
ES-2013-5957121,First Class,Standard Class
IN-2011-53336,Same Day,Standard Class
KZ-2014-2950,First Class,First Class
IS-2011-500,Standard Class,Standard Class
CA-2014-105620,First Class,Standard Class
CA-2013-148796,Standard Class,Standard Class
IN-2011-45538,Standard Class,Standard Class
CA-2014-122175,Second Class,Standard Class
MX-2012-134656,Second Class,Standard Class
US-2013-147753,Standard Class,Standard Class
